Date,Open_Rate,High_Rate,Low_Rate,Close_Rate,Open_LMA,High_LMA,Low_LMA,Close_LMA,Open_Rate_MA,High_Rate_MA,Low_Rate_MA,Close_Rate_MA,Next Day
5/6/2005,-0.0026,-0.0007,0.0032,-0.0011,11.687,10.654,17.1255,10.8995,-0.000335,-0.000245,-0.00033,-0.00039,1
5/9/2005,-0.0011,0.001,-0.001,0.0064,10.8995,12.034,16.471,18.508,-0.00039,-0.000195,-0.00038,-7.00E-05,0
5/10/2005,0.0064,0,-0.0055,-0.0107,18.508,12.5705,10.4645,6.965,-7.00E-05,-0.000455,-0.00032,-0.00088,1
5/11/2005,-0.0107,-0.006,-0.0045,0.0042,6.965,6.3,5.879,11.989,-0.00088,-0.000655,-0.00057,-0.00008,0
5/12/2005,0.0042,0.0014,0,-0.01,11.989,7.965,6.126,0.3735,-0.00008,-3.50E-05,-0.000155,-8.00E-05,0
5/13/2005,-0.01,-0.0082,-0.01,-0.0046,0.3735,-1.74,-5.667,-5.508,-8.00E-05,9.00E-05,0.000195,0.000525,1
5/16/2005,-0.0046,0.0017,0.0065,0.0101,-5.508,-0.5815,1.101,5.1465,0.000525,0.00074,0.000615,0.000885,1
5/17/2005,0.0101,0.0074,0.0054,0.007,5.1465,7.0345,6.627,12.2055,0.000885,0.00086,0.000615,0.00094,1
5/18/2005,0.007,0.0115,0.012,0.01,12.2055,18.9645,18.6845,21.5625,0.00094,0.0014,0.001645,0.002105,1
5/19/2005,0.01,0.0027,0.0091,0.0047,21.5625,20.5975,27.025,25.526,0.002105,0.00134,0.00204,0.001355,0
5/20/2005,0.0047,0.0001,0.0006,-0.0015,25.526,19.164,25.613,21.868,0.001355,0.001345,0.00183,0.00162,1
5/23/2005,-0.0015,0.0052,0.003,0.0039,21.868,23.7145,27.351,24.86,0.00162,0.00143,0.00158,0.00138,1
5/24/2005,0.0039,-0.0018,0.0009,0.0002,24.86,20.04,26.5545,22.9535,0.00138,0.00131,0.00164,0.001835,0
5/25/2005,0.0002,-0.001,-0.0033,-0.0034,22.9535,17.11,20.5675,17.212,0.001835,0.00147,0.001795,0.001465,1
5/26/2005,-0.0034,0.0041,0.0034,0.0064,17.212,19.8615,22.278,22.102,0.001465,0.001825,0.002015,0.002355,1
5/27/2005,0.0064,0.0005,0.0044,0.001,22.102,18.342,24.7435,21.1655,0.002355,0.001825,0.00241,0.00181,0
5/31/2005,0.001,-0.0007,-0.0032,-0.0061,21.1655,15.7665,19.124,12.4185,0.00181,0.001535,0.00157,0.001275,1
6/1/2005,-0.0061,0.0057,-0.0004,0.009,12.4185,20.689,16.938,21.1335,0.001275,0.001645,0.001465,0.00177,1
6/2/2005,0.009,-0.0008,0.0062,0.0017,21.1335,18.286,22.4655,21.7215,0.00177,0.001215,0.00158,0.00123,0
6/3/2005,0.0017,0.0003,-0.0032,-0.0069,21.7215,17.3825,17.2065,12.282,0.00123,0.00112,0.00118,0.001015,1
6/6/2005,-0.0069,-0.0052,-0.0015,0.0012,12.282,10.021,14.294,12.464,0.001015,0.000895,0.000945,0.00113,0
6/7/2005,0.0012,0.0084,0.0038,-0.0002,12.464,18.592,17.41,11.293,0.00113,0.001265,0.001185,0.0008,0
6/8/2005,-0.0002,-0.0057,-0.0033,-0.0022,11.293,10.5555,11.9625,7.2805,0.0008,0.00098,0.001295,0.001225,1
6/9/2005,-0.0022,-0.0001,-0.0019,0.0052,7.2805,8.941,8.0535,12.0495,0.001225,0.001275,0.001425,0.001275,0
6/10/2005,0.0052,0.0008,0.0013,-0.0023,12.0495,8.4,7.8595,7.292,0.001275,0.001245,0.00149,0.00166,1
6/13/2005,-0.0023,0.0027,0.0016,0.0023,7.292,9.526,7.313,7.6635,0.00166,0.00179,0.00207,0.002005,1
6/14/2005,0.0023,0.0012,0.0047,0.0026,7.6635,8.937,10.656,8.8425,0.002005,0.001765,0.00198,0.00163,1
6/15/2005,0.0026,0.0005,-0.0013,0.0022,8.8425,7.8005,7.196,9.8735,0.00163,0.00142,0.001645,0.00139,1
6/16/2005,0.0022,0.0033,0.0057,0.0036,9.845,10.6105,12.4225,12.9835,0.00139,0.00101,0.00133,0.00107,1
6/17/2005,0.0036,0.0061,0.0045,0.005,12.9565,16.6375,16.5605,17.6895,0.00107,0.00118,0.0011,0.001085,0
6/20/2005,0.005,-0.0004,-0.0002,-0.0007,17.6925,14.7935,15.0075,15.4885,0.001085,0.001155,0.00106,0.001125,0
6/21/2005,-0.0007,-0.0016,0.001,-0.002,15.4915,11.839,15.0625,12.011,0.001125,0.000815,0.00096,0.00083,1
6/22/2005,-0.002,0.002,-0.0001,0.0002,12.014,13.084,13.8015,11.2905,0.00083,0.001005,0.00091,0.00083,0
6/23/2005,0.0002,-0.0026,-0.0091,-0.0108,11.2935,8.825,2.0935,-2.3955,0.00083,0.000925,0.00062,0.00046,0
6/24/2005,-0.0108,-0.0128,-0.0077,-0.0076,-2.3925,-6.8225,-7.2485,-11.253,0.00046,0.00008,6.50E-05,-0.00024,0
6/27/2005,-0.0076,-0.0055,-0.0026,-0.0007,-11.25,-13.131,-10.0495,-11.7285,-0.00024,-0.00022,-0.000285,-0.000325,1
6/28/2005,-0.0007,0.0069,0.002,0.0091,-11.7255,-5.109,-7.619,-1.352,-0.000325,0.00016,-2.50E-05,0.000435,0
6/29/2005,0.0091,0.0013,0.0067,-0.0014,-1.349,-3.5005,0.0075,-2.951,0.000435,-0.00006,0.00033,-8.50E-05,0
6/30/2005,-0.0014,-0.0007,-0.0068,-0.0071,-2.948,-4.2305,-7.787,-10.823,-8.50E-05,-5.50E-05,-0.00032,-0.000525,1
7/1/2005,-0.0071,-0.0045,0.0007,0.0026,-10.82,-9.2505,-6.806,-7.634,-0.000525,-0.000295,-0.000125,-0.00005,1
7/5/2005,0.0026,0.0071,0.001,0.0088,-7.631,-1.1785,-5.633,2.542,-0.00005,0.00032,8.67E-20,0.00033,0
7/6/2005,0.0088,-0.0002,0.0019,-0.0083,2.545,-1.2715,-3.219,-7.392,0.00033,-0.00011,-0.000095,-7.50E-05,1
7/7/2005,-0.0083,-0.0063,-0.0094,0.0025,-7.389,-8.746,-13.96,-4.622,-7.50E-05,-0.00014,-0.0004,0.00016,1
7/8/2005,0.0025,0.0119,0.0115,0.0117,-4.619,4.9805,-0.6155,8.8215,0.00016,0.00046,0.00027,0.000485,1
7/11/2005,0.0117,0.006,0.0122,0.0063,8.8245,11.4185,13.0835,15.335,0.000485,0.00072,0.000815,0.000915,1
7/12/2005,0.0063,0.0045,0.0039,0.0023,15.338,15.953,16.719,17.0355,0.000915,0.00081,0.00093,0.000915,1
7/13/2005,0.0023,-0.0009,0.0025,0.0009,17.0385,14.0265,18.786,17.1465,0.000915,0.000705,0.00082,0.00083,1
7/14/2005,0.0009,0.0071,0.003,0.0026,17.1495,21.4725,21.2045,19.3605,0.00083,0.001035,0.001035,0.00085,1
7/15/2005,0.0026,-0.0029,0.0002,0.0012,19.362,16.971,20.513,19.9325,0.00085,0.000725,0.00076,0.00073,0
7/18/2005,0.0012,-0.0013,-0.0019,-0.0055,19.9325,14.9425,17.633,12.934,0.00073,0.000355,0.00044,0.000205,1
7/19/2005,-0.0055,0.002,0,0.0067,12.934,16.8005,17.109,20.4915,0.000205,0.000475,0.00045,0.000575,1
7/20/2005,0.0067,0.0051,0.0015,0.0048,20.4915,22.049,18.3365,25.262,0.000575,0.00081,0.000475,0.000915,0
7/21/2005,0.0048,-0.0006,0.0015,-0.0066,25.262,20.507,19.476,16.444,0.000915,0.00068,0.000555,0.000575,1
7/22/2005,-0.0066,-0.0013,0.0012,0.0054,16.444,17.98,19.6545,21.4365,0.000575,0.000745,0.00107,0.001385,0
7/25/2005,0.0054,0.0034,0.0016,-0.0038,21.4365,20.277,19.8195,14.9135,0.001385,0.001555,0.001535,0.001575,1
7/26/2005,-0.0038,-0.0032,0.0007,0.0017,14.9135,14.3325,18.663,15.02,0.001575,0.00167,0.0017,0.001695,1
7/27/2005,0.0017,0.0026,0.0009,0.0046,15.02,15.7975,17.81,18.889,0.001695,0.001455,0.001645,0.00147,1
7/28/2005,0.0046,0.0061,0.0046,0.0056,18.889,21.2535,21.6145,23.6255,0.00147,0.001695,0.00154,0.00182,0
7/29/2005,0.0056,-0.0001,-0.0013,-0.0077,23.6255,19.055,17.801,11.943,0.00182,0.001725,0.001815,0.00179,1
8/1/2005,-0.0077,-0.0048,-0.0003,0.0009,11.943,11.0545,15.2975,11.0675,0.00179,0.00171,0.001765,0.001705,1
8/2/2005,0.0009,0.0045,0.0013,0.0071,11.0675,14.727,14.7045,17.881,0.001705,0.00158,0.00178,0.00162,1
8/3/2005,0.0071,0.0009,0.0042,0.0007,17.881,13.9095,17.635,16.296,0.00162,0.001635,0.001895,0.00207,0
8/4/2005,0.0007,-0.0007,-0.0044,-0.0074,16.296,10.7605,9.635,5.2165,0.00207,0.001915,0.002145,0.001575,0
8/5/2005,-0.0074,-0.0074,-0.0077,-0.0076,5.2165,0.424,-1.316,-4.9515,0.001575,0.00095,0.001185,0.00061,0
8/8/2005,-0.0076,-0.0029,-0.0024,-0.0027,-4.9515,-3.7685,-4.8065,-8.426,0.00061,0.000505,0.000455,0.00016,1
8/9/2005,-0.0027,0.0015,0.0004,0.0067,-8.426,-2.367,-4.673,-0.6345,0.00016,0.000355,0.00028,0.00038,0
8/10/2005,0.0067,0.007,0.0028,-0.0018,-0.6345,5.3015,-1.57,-3.1765,0.00038,0.00075,0.000295,0.000245,1
8/11/2005,-0.0018,-0.0039,0.0014,0.0071,-3.1765,0.189,-0.072,4.938,0.000245,0.0002,0.000215,0.00047,0
8/12/2005,0.0071,0,-0.002,-0.006,4.938,-0.225,-2.6505,-2.6055,0.00047,0.000345,0.000105,0.00011,1
8/15/2005,-0.006,-0.0013,0.0003,0.0028,-2.596,-2.211,-2.574,0.2375,0.00011,0.000345,0.000215,0.000525,0
8/16/2005,0.0028,-0.0019,-0.0058,-0.0118,0.237,-4.7575,-9.62,-13.792,0.000525,0.00015,-0.000075,-0.0004,1
